,id,class2,list,new
0,1,A,553860,546774
1,2,B,726000,747604
2,3,C,9683772,0
3,4,D,267617,270611
4,5,E,643804,676236
5,6,F,467722,468347
6,7,G,5195620,5183512
7,8,H,1444340,1491706
8,9,I,818377,827970
9,10,J,127500,0
10,11,K,1021334,1071200
11,12,L,412366,411675
12,13,M,692926,734657
13,14,N,2327702,2296834
14,15,O,919251,917741
15,16,P,99786,0
16,17,Q,139120,141386
17,18,R,1768975,1782322
18,19,S,3199790,3154103
19,20,T,10761057,0
20,21,U,636580,633683
21,22,V,7188285,0
22,23,W,1172698,1172263
23,24,X,954533,949654
24,25,Y,16864394,0
25,26,Z,7554096,0
26,27,AA,4184949,4194096
27,28,AB,1274294,1274702
28,29,AC,2056441,2063492
29,30,AD,122770,0
